# Energy [keV]    Background rate [10^{-5} /keV/cm^{2}/s]    xerr    error_up    error_down
0.396	9.83296	0.113161	0.819497	0.758408
0.788	9.24061	0.113161	0.79633	0.735169
1.18	5.92347	0.113161	0.650044	0.588294
1.572	4.85725	0.113161	0.594605	0.532547
1.964	3.55408	0.113161	0.517838	0.455228
2.356	1.18469	0.113161	0.326832	0.261431
2.748	4.91648	0.113161	0.597835	0.535796
3.14	5.15342	0.113161	0.610564	0.548601
3.532	2.48786	0.113161	0.443801	0.380446
3.924	0.829286	0.113161	0.284647	0.21796
4.316	0.829286	0.113161	0.284647	0.21796
4.708	0.947755	0.113161	0.299532	0.233353
5.1	1.30316	0.113161	0.339488	0.274394
5.492	1.59934	0.113161	0.368876	0.304394
5.884	1.3624	0.113161	0.345607	0.280651
6.276	1.24393	0.113161	0.333233	0.267991
6.668	0.710817	0.113161	0.268709	0.201393
7.06	1.24393	0.113161	0.333233	0.267991
7.452	2.96174	0.113161	0.478323	0.415349
7.844	5.39036	0.113161	0.623006	0.561113
8.236	5.805	0.113161	0.644144	0.582364
8.628	5.6273	0.113161	0.63518	0.573353
9.02	3.13944	0.113161	0.490558	0.427703
9.412	0.770051	0.113161	0.276823	0.20984
9.804	0.947755	0.113161	0.299532	0.233353
