# Energy [keV]    Background rate [10^{-5} /keV/cm^{2}/s]    xerr    error_up    error_down
0.396	16.7402	0.113161	5.50535	4.25396
0.788	6.69608	0.113161	3.9792	2.64524
1.18	10.0441	0.113161	4.56361	3.2707
1.572	1.11601	0.113161	2.55402	0.921433
1.964	2.23203	0.113161	2.92952	1.43738
2.356	2.23203	0.113161	2.92952	1.43738
2.748	8.92811	0.113161	4.38042	3.07639
3.14	5.58007	0.113161	3.75594	2.40079
3.532	3.34804	0.113161	3.24064	1.81583
3.924	0	0.113161	2.04519	0
4.316	0	0.113161	2.04519	0
4.708	1.11601	0.113161	2.55402	0.921433
5.1	0	0.113161	2.04519	0
5.492	1.11601	0.113161	2.55402	0.921433
5.884	1.11601	0.113161	2.55402	0.921433
6.276	0	0.113161	2.04519	0
6.668	1.11601	0.113161	2.55402	0.921433
7.06	0	0.113161	2.04519	0
7.452	0	0.113161	2.04519	0
7.844	4.46405	0.113161	3.51208	2.12845
8.236	2.23203	0.113161	2.92952	1.43738
8.628	3.34804	0.113161	3.24064	1.81583
9.02	3.34804	0.113161	3.24064	1.81583
9.412	2.23203	0.113161	2.92952	1.43738
9.804	1.11601	0.113161	2.55402	0.921433
